,"source","reference","court","nameFirst","nameLast","testator","shipName"," dateOfWill","dateOfProbate","role","married","sick","notes","will","summary","transcription",,,,,,,,,,,,
411,,,"C","Robert","Eatten","Robert Eatten","Darling",,"1618-01-01",,,,"probate date: missing month; probate date: missing day","Robert Eatten",,,,,,,,,,,,,,"A"
412,,"11/122/681","P","Raphe","Ebbotes","Raphe Ebbotes","Clove","1611-03-20","1613-12-24",,,,"alternate last name: Ibbots","Raphe Ebbotes",,,,,,,,,,,,,,"A"
413,,"11/108/162","P","William","Edon","William Edon",,"1605-06-13","1606-07-29",,,,,"William Edon",,,,,,,,,,,,,,"A"
414,,"11/107/447","P","Edwarde","Edmondes","Edward Edmondes","Dragon","1605-08-02","1606-06-06",,,,"earlier will: 08.03.04","Edward Edmondes",,,,,,,,,,,,,,"A"
415,,"9171/20/172v","C","Thomas","Eldredge","Thomas Eldredge",,"1603-01-18","1606-05-31",,,,"alternate last name: Aldridge","Thomas Eldredge",,,,,,,,,,,,,,"A"
421,,,"P","Benjamin","Elley","Benjamin Elley","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Benjamin Elley",,,,,,,,,,,,,,"A"
423,,,"C","William","Ellinger","William Ellinger","Paulsgrave",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","William Ellinger",,,,,,,,,,,,,,"A"
428,,"11/118/68v","P","Thomas","Elliott","Thomas Elliott","Expedition","1610-11-02","1611-07-10",,,,,"Thomas Elliott",,,,,,,,,,,,,,"A"
431,,,"P","Henry","Elmer","Henry Elmer",,"1614-12-23","1617-09-10",,,,"uncertain first name","Henry Elmer",,,,,,,,,,,,,,"A"
433,,"11/152/260","P","Thomas","England","Thomas England","Hart",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","Thomas England",,,,,,,,,,,,,,"A"
434,,,"P","James","Ennis","James Ennis","Charles",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","James Ennis",,,,,,,,,,,,,,"A"
435,,"PROB11/147/234","P","Henry","Esaye","Henry Esaye",,,"1625-11-03","smith",,,,"Henry Esaye",,,,,,,,,,,,,,"A"
437,"LMA Microfilm",,"C","Thomas","Essington","Thomas Essington","Globe","1610-12-30","1615-10-24",,,,,"Thomas Essington",,,,,,,,,,,,,,"A"
440,,"11/126/130v","P","Simon","Evans","Simon Evans","James","1612-01-10","1615-09-18",,,,"unsure ship name","Simon Evans",,,,,,,,,,,,,,"A"
441,,,"P","William","Evans","William Evans","Samaritan",,"1617-01-01",,,,"probate date: missing month; probate date: missing day","William Evans",,,,,,,,,,,,,,"A"
446,,,"C","John","Fatheringham","John Fatheringham",,,"1620-01-01",,,,"probate date: missing month; probate date: missing day","John Fatheringham",,,,,,,,,,,,,,"A"
447,,"11/128/170","P","Richard","Fawkner","Richard Fawkner","New Year's Gift","1615-09-23","1616-08-03","sailor",,,,"Richard Fawkner",,,,,,,,,,,,,,"A"
450,,,"P","Edward","Ferne","Edward Ferne","Exchange",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Edward Ferne",,,,,,,,,,,,,,"A"
451,"LMA Microfilm",,"C","John","ffallet","John ffallet","Globe","1616-11-16","1617-09-15",,,,,"John Ffallet",,,,,,,,,,,,,,"A"
452,,"9171/20/183v","C","Josias","ffellowe","Josias ffellowe","Ascension","1604-12-09","1606-06-12",,,,,"Josias Ffellowe",,,,,,,,,,,,,,"A"
453,"LMA Microfilm",,"C","Anthony","ffenny","Anthony ffenny",,"1614-06-10","1615-10-07",,,,"uncertain first name","Anthony Ffenny",,,,,,,,,,,,,,"A"
454,,"9052/4/xx","A","Roger","ffereby","Roger ffereby",,"1616-09-07","1617-07-01",,,,"alternate last name: fferriby","Roger Fereby",,,,,,,,,,,,,,"A"
458,,,"C","Andrew","ffiliter","Andrew ffiliter",,"1603-06-21","1603-06-28",,,,"uncertain first name","Andrew Ffiliter",,,,,,,,,,,,,,"A"
463,,"11/108/80","P","William","fflud","William fflud","Dragon","1605-02-20","1606-07-07",,,,,"William Fflud",,,,,,,,,,,,,,"A"
464,,"11/124/234","P","Henry","ffortie/Forty","Henry ffortie","Trades Increase","1613-03-16","1614-07-25","trumpeter",,,,"Henry Ffortie",,,,,,,,,,,,,,"A"
465,,,"P","John","ffossett","John ffossett",,"1602-12-05",,,,,,"John Ffossett",,,,,,,,,,,,,,"A"
466,"LMA Microfilm",,"C","Nycolas","ffoxe","Nycolas ffox",,"1617-12-03","1618-10-05",,,,,"Nycolas Ffoxe",,,,,,,,,,,,,,"A"
468,,,"P","John","ffradanske","John ffradanske",,,"1613-11-11",,,,,"John Ffradanske",,,,,,,,,,,,,,"A"
472,,"11/124/202","P","Hugh","ffrayne","Hugh ffrayne","Trades Increase","1610-03-13","1614-07-20",,,,,"Hugh Ffrayne",,,,,,,,,,,,,,"A"
474,,"9171/20/178v","C","John","ffrye","John ffrye","Ascension","1605-01-21","1606-06-13",,,,"additional ship: Hector","John Ffrye",,,,,,,,,,,,,,"A"
475,,,"C","Walter","ffrye","Walter ffrye","Eagle","1621-06-20","1622-08-06",,,,,"Walter Ffrye",,,,,,,,,,,,,,"A"
476,,"11/122/569","P","William","Feild","William Feild",,,"1613-11-17",,,,"shared record with: Rodden","William Feild",,,,,,,,,,,,,,"A"
479,,,"P","Lawrence","Flocker or Flooker","Lawrence Flocker","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Lawrence Flocker",,,,,,,,,,,,,,"A"
481,,"11/152/691","P","Costen","Fortmer","Costen Fortmer","Hart",,"1627-01-01",,,,"alternate first name: Christian; probate date: missing month; probate date: missing day","Costen Fortmer",,,,,,,,,,,,,,"A"
482,,,"C","John","Fortune","John Fortune","Charles",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","John Fortune",,,,,,,,,,,,,,"A"
484,,,"C","Charles","Frederick","Charles Frederick","Bee",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Charles Frederick",,,,,,,,,,,,,,"A"
485,,"11/136/325","P","Robert","Freeman","Robert Freeman","Dragon",,"1620-10-19",,,,"probate date: missing month; probate date: missing day","Robert Freeman",,,,,,,,,,,,,,"A"
491,,,"C","Joseph","Furniss","Joseph Furniss","Royal James",,"1622-01-01",,,,"alternate last name: Furnice; probate date: missing month; probate date: missing day","Joseph Furniss",,,,,,,,,,,,,,"A"
492,,"11/148/34","P","William","Gale","William Gale","Bull",,"1626-01-05",,,,"probate date: missing month; probate date: missing day","William Gale",,,,,,,,,,,,,,"A"
498,,,"P","Alexander","Gee","Alexander Gee","Hector","1613-09-02","1613-10-30",,,,,"Alexander Gee",,,,,,,,,,,,,,"A"
505,,,"P","Thomas","Gibson","Thomas Gibson",,"1617-12-26","1618-09-10",,,,,"Thomas Gibson",,,,,,,,,,,,,,"A"
507,,,"P","John","Glover","John Glover",,"1613-08-22","1613-12-13",,,,"uncertain first name","John Glover",,,,,,,,,,,,,,"A"
511,,,"P","Hans","Gooding","Hans Gooding","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Hans Gooding",,,,,,,,,,,,,,"A"
512,,"11/128/142","P","Anthony","Goodson","Anthony Goodson","New Year's Gift",,"1616-07-23","gunner's mate",,,"will date: taken from duplicate record","Anthony Goodson",,,,,,,,,,,,,,"A"
515,,,"P","William","Goter","William Goter",,"1613-08-30","1613-12-10",,,,,"William Goter",,,,,,,,,,,,,,"A"
521,,"11/107/382v","P","Martin","Graves","Martin Graves",,"1605-08-16","1606-06-21",,,,,"Martin Graves",,,,,,,,,,,,,,"A"
522,,,"P","John","Graye","John Graye","Dragon","1599-12-22","1614-06-22",,,,"will date: missing year","John Graye",,,,,,,,,,,,,,"A"
525,"LMA Microfilm",,"C","John","Greene","John Greene","Peppercorn","1614-12-19","1617-09-15",,,,,"John Greene",,,,,,,,,,,,,,"A"
526,,,"P","William","Greene","William Greene","Floriander",,"1620-01-01",,,,"probate date: missing month; probate date: missing day","William Greene",,,,,,,,,,,,,,"A"
528,,,"C","Edmund","Greenehurst","Edmund Greenehurst","New Year's Gift","1615-11-08","1616-07-20",,,,,"Edmund Greenehurst",,,,,,,,,,,,,,"A"
529,,,"C","Humphrey","Griffen","Humphrey Griffen",,"1617-01-04","1617-10-06",,,,,"Humphrey Griffen",,,,,,,,,,,,,,"A"
530,,,"C","John","Griffen","John Griffen","Exchange",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","John Griffen",,,,,,,,,,,,,,"A"
536,,,"C","Roger","Grigge","Roger Grigge",,"1612-12-10","1617-07-09",,,,,"Roger Grigge",,,,,,,,,,,,,,"A"
546,,"11/107/370","P","Gilbert","Gylman","Gilbert Gylman",,"1605-03-09","1606-06-30",,,,"alternate last name: Glyman","Gilbert Gylman",,,,,,,,,,,,,,"A"
550,,"11/130/291","P","John","Hall","John Hall",,"1616-08-19","1617-09-17","chaplain to Roe",,,,"John Hall",,,,,,,,,,,,,,"A"
553,,"11/102/350","P","William","Hall","William Hall","Dragon","1603-02-24","1603-11-02",,,,,"William Hall",,,,,,,,,,,,,,"A"
554,,,"C","Robert","Hambleton","Robert Hambleton","Charles",,"1617-09-26",,,,,"Robert Hambleton",,,,,,,,,,,,,,"A"
555,,,"P","William","Hamlin","William Hamlin","Ascension","1601-08-13","1603-07-01",,,,,"William Hamlin",,,,,,,,,,,,,,"A"
558,,,"C","Edward","Hancocke","Edward Hancocke","Peppercorn","1616-07-04","1617-10-10",,,,,"Edward Hancocke",,,,,,,,,,,,,,"A"
559,,,"P","Richard","Hancocke","Richard Hancocke",,"1612-04-21","1613-11-20",,,,,"Richard Hancocke",,,,,,,,,,,,,,"A"
562,,,"P","Nathaniell","Handson","Nathaniell Handson","Unicorn","1616-02-21","1618-09-16",,,,,"Nathaniell Handson",,,,,,,,,,,,,,"A"
563,,,"P","Adam","Hannaver","Adam Hannaver","Elizabeth",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","Adam Hannaver",,,,,,,,,,,,,,"A"
564,,,"P","Thomas","Harman","Thomas Harman","Dragon","1603-10-27","1603-10-29",,,,,"Thomas Harman",,,,,,,,,,,,,,"A"
571,,,"P","Richard","Hasell","Richard Hasell","Peppercorn","1616-10-28","1617-09-13",,,,,"Richard Hasell",,,,,,,,,,,,,,"A"
572,,,"P","Anthonie","Hatfeild","Anthonie Hatfeild",,,"1619-01-01",,,,"probate date: missing month; probate date: missing day","Anthonie Hatfeild",,,,,,,,,,,,,,"A"
579,,,"C","John","Hayman","John Hayman","Thomas",,"1613-01-01",,,,"alternate last name: Haman; probate date: missing month; probate date: missing day","John Hayman",,,,,,,,,,,,,,"A"
592,,,"C","Raphe","Hedlie","Raphe Hedlie",,,"1615-09-13",,,,,"Raphe Hedlie",,,,,,,,,,,,,,"A"
601,,"11/155/618",,"Thomas","Henry","Thomas Henry","Charles",,,,,,,"Thomas Henry",,,,,,,,,,,,,,"A"
614,,,"P","David","Hill","David Hill","Dragon","1616-06-13","1617-06-19",,,,,"David Hill",,,,,,,,,,,,,,"A"
627,,,"C","Tobias","Hollande","Tobias Hollande","Dragon","1616-10-16","1617-06-19",,,,,"Tobias Hollande",,,,,,,,,,,,,,"A"
632,,,"P","John","Hooke","John Hooke",,"1603-10-12",,,,,"uncertain first name","John Hooke",,,,,,,,,,,,,,"A"
641,,,"C","Martin","Houlte","Martin Houlte","Peppercorn","1615-02-01","1617-09-15",,,,"alternate last name: Holt","Martin Houlte",,,,,,,,,,,,,,"A"
647,,,"C","Josias","Huby","Josias Huby","Globe","1615-06-13","1615-09-19",,,,"alternate last name: Hubbie","Josias Huby",,,,,,,,,,,,,,"A"
648,,"11/124/55","P","William","Hugeson","William Hugeson","Trades Increase",,"1614-07-06","sailor",,,,"William Hugeson",,,,,,,,,,,,,,"A"
656,,,"P","John","Hunscott","John Hunscott","London",,"1627-01-01",,,,"probate date: missing month; probate date: missing day","John Hunscott",,,,,,,,,,,,,,"A"
658,,,"C","Christopher","Hunter","Christopher Hunter","Dragon","1606-03-19","1612-07-01",,,,,"Christopher Hunter",,,,,,,,,,,,,,"A"
662,,"11/156/367","P","Stephen","Hurte","Steven Hurte","Bull",,"1629-01-01","gunner's mate",,,"probate date: missing month; probate date: missing day; alternate last name: Hurt","Steven Hurt",,,,,,,,,,,,,,"A"
668,,,"C","Thomas","Ivat","Thomas Ivat","Peppercorn",,"1613-01-01",,,,"alternate last name: Ivett; extra name: Juett; probate date: missing month; probate date: missing day","Thomas Ivat",,,,,,,,,,,,,,"A"
669,,,"C","John","Iveson","John Iveson","Dragon","1600-03-15","1603-06-21",,,,,"John Iveson",,,,,,,,,,,,,,"A"
671,,,"C","John","Jackson","John Jackson","Charles","1618-05-24","1618-09-21",,,,,"John Jackson",,,,,,,,,,,,,,"A"
675,,"11/102/221","P","Edward","James","Edward James","Hector","1603-05-05","1603-10-17",,,,,"Edward James",,,,,,,,,,,,,,"A"
679,,,"P","Robert","Jefferey","Robert Jefferey","Peppercorn",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Robert Jefferey",,,,,,,,,,,,,,"A"
689,,"9052/4/xx","A","Daniell","Jewell","Daniell Jewell","Dragon","1616-02-10","1617-06-23",,,,,"Daniell Jewell",,,,,,,,,,,,,,"A"
693,,,"P","Jobe","Johnson","Jobe Johnson","Eagle",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Jobe Johnson",,,,,,,,,,,,,,"A"
695,,,"C","Martin","Johnson","Martin Johnson","Charles","1618-05-02","1618-09-28",,,,,"Martin Johnson",,,,,,,,,,,,,,"A"
697,,,"P","Robert","Johnson","Robert Johnson","Hart",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Robert Johnson",,,,,,,,,,,,,,"A"
701,,,"P","Edward","Jones","Edward Jones","Hector","1613-09-02","1613-10-26",,,,,"Edward Jones",,,,,,,,,,,,,,"A"
,,,,"Howell","Jones - Joanes","Howell Jones","Elizabeth",,1621,"cooper",,,,,,,,,,,,,,,,,,"A"
703,,,"C","Howell","Jones","Howell Jones","Globe",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Howell Jones",,,,,,,,,,,,,,"A"
,,,,"Howell ","Jones or Joanes","Howell Jones","James",,1623,"mariner",,,,,,,,,,,,,,,,,,"A"
708,,,"C","Robert","Jones","Robert Jones","Clove",,"1614-12-22",,,,,"Robert Jones",,,,,,,,,,,,,,"A"
711,"LMA Microfilm",,"C","Thomas","Jonson","Thomas Jonson",,,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Jonson",,,,,,,,,,,,,,"A"
712,,"11/118/146","P","Richard","Jordan","Richard Jordan","Union","1609-03-16","1611-08-07","mariner",,,,"Richard Jordan",,,,,,,,,,,,,,"A"
714,,,"P","Lewis","Jucks","Lewis Jucks","Abigail",,"1626-01-01",,,,"probate date: missing month; probate date: missing day","Lewis Jucks",,,,,,,,,,,,,,"A"
720,,,"C","Thomas","Kelsey","Thomas Kelsey","Ruby",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Kelsey",,,,,,,,,,,,,,"A"
722,,,"P","John","Kennar","John Kennar","Solomon","1615-03-08","1618-09-18",,,,,"John Kennar",,,,,,,,,,,,,,"A"
723,,"11/108/101","P","Willyam","Kerbye","Willyam Kerbye","Tiger","1606-08-04","1606-08-07",,,,,"Willyam Kerbye",,,,,,,,,,,,,,"A"
728,,,"P","Peter","Kinge","Peter Kinge","New Year's Gift",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","Peter Kinge",,,,,,,,,,,,,,"A"
729,,,"P","Richard","Kinge","Richard Kinge","Exchange",,"1629-01-01",,,,"probate date: missing month; probate date: missing day","Richard Kinge",,,,,,,,,,,,,,"A"
730,,,"P","Thomas","Kinge","Thomas Kinge","Charles",,"1628-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Kinge",,,,,,,,,,,,,,"A"
733,,"11/102/180v","P","Robert","Kitchingman","Robert Kitchingman","Dragon","1602-07-16","1603-10-27",,,,,"Robert Kitchingman",,,,,,,,,,,,,,"A"
738,,,"P","Francis","Kniveton","Francis Kniveton","Bull",,"1625-01-01",,,,"probate date: missing month; probate date: missing day","Francis Kniveton",,,,,,,,,,,,,,"A"
742,,"11/102/675","P","Henry ","Lambert","Henry Lambert",,,"1603-12-07",,,,,"Henry Lambert",,,,,,,,,,,,,,"A"
749,,"11/117/170","P","Lewis","Lane","Lewis Lane","Hector","1608-12-28","1612-03-16",,,,,"Lewis Lane",,,,,,,,,,,,,,"A"
751,,"11/126/113v","P","John","Lante","John Lante",,"1612-01-20","1615-09-22",,,,,"John Lante",,,,,,,,,,,,,,"A"
759,,,"C","John","Lay","John Lay","New Year's Gift","1616-06-20","1616-07-09",,,,"alternate last name: Laye","John Lay",,,,,,,,,,,,,,"A"
760,,,"C","Steeven","Layman","Steeven Layman","Globe","1610-12-31","1615-09-19",,,,"unceratin first name spelling; extra name: C","Steeven Layman",,,,,,,,,,,,,,"A"
763,,"9171/20/175","C","John","Leache","John Leache","Ascension & Hector","1604-01-16","1606-06-03",,,,"additional ship: Hector","John Leache",,,,,,,,,,,,,,"A"
767,,,"C","Edmund","Leany","Edmund Leany",,,"1618-09-17",,,,,"Edmund Leany",,,,,,,,,,,,,,"A"
768,"LMA Microfilm",,"C","John","Leche","John Leche or Liche","Swann",,"1620-01-01","mariner",,,"missing first name; alternate last name: Lich; alternate last name: Leiche; alternate last name: Liche","0 Leche",,,,,,,,,,,,,,"A"
770,,"11/102/236v","P","Danyell","Lee","Danyell Lee","Hector","1603-03-02","1603-10-10",,,,,"Danyell Lee",,,,,,,,,,,,,,"A"
774,,"11/128/130","P","Peter","Lenderse","Peter Lenderse","New Year's Gift","1615-10-01","1616-07-16",,,,,"Peter Lenderse",,,,,,,,,,,,,,"A"
775,,"9052/4/xx","A","Simon","Lennett","Simon Lennett","New Year's Gift","1615-09-06","1616-07-08",,,,,"Simon Lennett",,,,,,,,,,,,,,"A"
783,,"11/126/114","P","David","Lloyd","David Lloyd",,"1615-08-04","1615-09-27",,,,,"David Lloyd",,,,,,,,,,,,,,"A"
784,,,"P","William","Long","William Long","Diamond",,,,,,,"William Long",,,,,,,,,,,,,,"A"
788,,,"C","Thomas","Lovell","Thomas Lovell",,,"1613-01-01",,,,"probate date: missing month; probate date: missing day","Thomas Lovell",,,,,,,,,,,,,,"A"
792,,,"P","Christopher","Luther","Christopher Luther",,"1613-12-22","1614-06-30",,,,,"Christopher Luther",,,,,,,,,,,,,,"A"
801,,,"C","Stephen","Mallard","Stephen Mallard","Charles","1617-02-12","1618-09-16",,,,,"Stephen Mallard",,,,,,,,,,,,,,"A"
803,,"11/132/279","P","Tobias","Mansell","Tobias Mansell",,,"1618-09-22",,,,,"Tobias Mansell",,,,,,,,,,,,,,"A"
812,,,"P","Richard","Marrowe","Richard Marrowe",,"1616-07-19","1617-09-13",,,,,"Richard Marrowe",,,,,,,,,,,,,,"A"
821,,,"C","William","Mascall","William Mascall","Royal James",,"1621-01-01",,,,"alternate last name: Maschall; probate date: missing month; probate date: missing day","William Mascall",,,,,,,,,,,,,,"A"
826,,,"C","Hugh","Masters","Hugh Masters","Peppercorn","1615-01-06","1617-06-17",,,,"alternate last name: Masters; alternate first name: Thomas","Hugh Masters",,,,,,,,,,,,,,"A"
837,,,"C","Joshue","Medlicot","Joshue Medlicot","Anne",,"1619-01-01",,,,"alternate last name: Medlicott; alternate last name: Medliecoate; alternate last name: Medlycoate; probate date: missing month; probate date: missing day","Joshue Medlicot",,,,,,,,,,,,,,"A"
842,,,"P","Zachie","Merefylde","Zachie Merefylde",,"1610-05-25","1614-12-23",,,,,"Zachie Merefylde",,,,,,,,,,,,,,"A"
843,,"11/102/363","P","John","Metcalfe","John Metcalfe",,"1603-10-06","1603-10-14","shipwright",,,,"John Metcalfe",,,,,,,,,,,,,,"A"
844,,"11/113/321","P","Edward","Michelborne","Sir Edward Michelborne","Tiger","1608-03-22","1609-04-27","captain",,,"designation: kt.","Edward Michelborne",,,,,,,,,,,,,,"A"
847,,"11/108/242v","P","Thomas","Michell","Thomas Michell","Dragon","1605-01-29","1606-11-06",,,,,"Thomas Michell",,,,,,,,,,,,,,"A"
857,,,"P","John","Moore","John Moore","Eagle",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","John Moore",,,,,,,,,,,,,,"A"
862,,"11/128/107","P","Richard","Moore","Richard Moore","New Year's Gift","1616-04-20","1616-07-15","sailor",,,,"Richard Moore",,,,,,,,,,,,,,"A"
863,,"9171/21/350v","C","Robert","Moore","Robert Moore","Union","1608-03-03","1611-07-12",,,,,"Robert Moore",,,,,,,,,,,,,,"A"
865,,"11/118/47v","P","Isacke","More","Isacke More","Union","1610-01-31","1611-07-01","carpenter",,,"alternate last name: Moore","Isacke More",,,,,,,,,,,,,,"A"
867,,"11/118/124","P","Mark","More","Mark More","Union",,"1611-07-26","carpenter",,,,"Mark More",,,,,,,,,,,,,,"A"
868,,,"C","Ralphe","Morefeild","Ralphe Morefeild","Thomas","1613-08-24","1613-11-16",,,,"unsure ship name","Ralphe Morefeild",,,,,,,,,,,,,,"A"
872,,,"C","William","Morgen","William Morgen","Hector","1613-03-13","1614-03-02",,,,,"William Morgen",,,,,,,,,,,,,,"A"
876,,,"P","George","Mountney","George Mountney",,"1605-04-26","1606-06-18",,,,,"George Mountney",,,,,,,,,,,,,,"A"
894,,"9052/4/xx","A","Stephen","Newbold","Stephen Newbold",,"1616-11-24","1617-06-30",,,,,"Stephen Newbold",,,,,,,,,,,,,,"A"
897,,"11/132/424","P","Christopher","Newport","Christopher Newport","Hope","1616-11-06","1618-10-27","captain",,,,"Christopher Newport",,,,,,,,,,,,,,"A"
899,,"11/132/424","P","Christofer","Newporte","Christopher Newporte","Hope","1618-04-27","1618-09-22","master's mate",,,,"Christofer Newporte",,,,,,,,,,,,,,"A"
901,,"11/126/131v","P","John","Newton","John Newton","James","1612-11-19","1615-09-16",,,,,"John Newton",,,,,,,,,,,,,,"A"
902,,"11/150/494","P","Nicholas","Neylor","Nicholas Neylor","Charles",,"1626-04-12","sailor",,,,"Nicholas Neylor",,,,,,,,,,,,,,"A"
903,,,"C","John","Nicholas","John Nicholas",,"1613-06-08","1613-11-20",,,,,"John Nicholas",,,,,,,,,,,,,,"A"
915,,,"C","John","Norries","John Norries","New Year's Gift","1616-06-20","1616-07-25",,,,,"John Norries",,,,,,,,,,,,,,"A"
916,,"11/124/79","P","Thomas","Norris","Thomas Norris","Trades Increase","1613-03-22","1614-07-08",,,,,"Thomas Norris",,,,,,,,,,,,,,"A"
921,,,"C","Richard","Oglethorp","Richard Oglethorp","White Bear",,"1622-01-01",,,,"probate date: missing month; probate date: missing day","Richard Oglethorp",,,,,,,,,,,,,,"A"
928,,,"C","Paul","Osborne","Paul Osborne","Thomas","1613-08-19","1613-11-27",,,,"unsure ship name","Paul Osborne",,,,,,,,,,,,,,"A"
930,,"11/102/217v","P","John","Oswere","John Oswere","Hector","1601-10-04","1603-10-22",,,,,"John Oswere",,,,,,,,,,,,,,"A"
931,,"11/128/97","P","Anthony","Owen","Anthony Owen","New Year's Gift","1615-10-03","1616-07-11","sailor",,,,"Anthony Owen",,,,,,,,,,,,,,"A"
935,,,"C","Daniell","Palmer","Daniell Palmer","Hector","1615-05-26","1617-06-13",,,,,"Daniell Palmer",,,,,,,,,,,,,,"A"
937,,"9171/19/448","C","Roger","Palmer","Roger Palmer",,"1601-02-27","1603-11-09",,,,,"Roger Palmer",,,,,,,,,,,,,,"A"
940,,,"C","Willyam","Palmer","William Palmer","Defence",,"1620-10-10","shipwright",,,"probate date: missing month; probate date: missing day","Willyam Palmer",,,,,,,,,,,,,,"A"
943,"LMA Microfilm",,"C","Henry","Parker","Henry Parker",,,"1620-01-01",,,,"probate date: missing month; probate date: missing day","Henry Parker",,,,,,,,,,,,,,"A"
944,,"11/150/518","P","William","Parker","William Parker","Charles",,"1626-07-12","gunner's mate",,,"probate date: missing month; probate date: missing day","William Parker",,,,,,,,,,,,,,"A"
945,,"11/122/484","P","William","Parker","William Parker","Thomas","1611-03-28","1613-11-16","sailor",,,,"William Parker",,,,,,,,,,,,,,"A"
946,,"11/134/468","P","William","Parker","William Parker",,,"1619-04-12","gentleman of EIC ",,,"probate date: missing month; probate date: missing day","William Parker",,,,,,,,,,,,,,"A"
948,,"11/155/72","P","William ","Parker","William Parker",,,"1629-01-26","of EIC",,,,"William Parker",,,,,,,,,,,,,,"A"
949,,"11/108/73v","P","Richard","Parkes","Richard Parkes","Ascension","1605-12-08","1606-07-04",,,,,"Richard Parkes",,,,,,,,,,,,,,"A"
951,,,"P","John","Parnell","John Parnell","Royal James",,"1622-01-01",,,,"probate date: missing month; probate date: missing day",,,,,,,,,,,,,,,"A"
954,,,"P","John","Pattinson","John Pattinson","Dragon","1604-03-16","1614-07-07",,,,,"John Pattinson",,,,,,,,,,,,,,"A"
976,,,"P","John","Pemberton","John Pemberton","Royal James",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","John Pemberton",,,,,,,,,,,,,,"A"
977,,,"C","William","Pemberton","William Pemberton","Trades Increase","1613-04-19","1614-07-15",,,,,"William Pemberton",,,,,,,,,,,,,,"A"
979,,,"P","Henry","Pepwell","Henry Pepwell","Charles","1618-02-02","1618-09-16",,,,,"Henry Pepwell",,,,,,,,,,,,,,"A"
980,,,"C","Edward","Perkins","Edward Perkins","Anne",,"1625-01-01",,,,"alternate first name: Tho; probate date: missing month; probate date: missing day","Edward Perkins",,,,,,,,,,,,,,"A"
985,,"11/117/12","P","Richard","Pettican","Richard Pettican","Expedition","1611-04-18","1611-07-26",,,,,"Richard Pettican",,,,,,,,,,,,,,"A"
986,,"11/136/489","P","Edward","Pettus","Edward Pettus",,,"1620-11-23","servant to EIC",,,,"Edward Pettus",,,,,,,,,,,,,,"A"
,,"11/122/453","P","John","Pieterson","JOhn Pieterson",,,"1614-11-11",,,,"excellent on wages, part of Worshipful Company",,,,,,,,,,,,,,,"A"
988,,"11/147/120","P","Elias","Phasey","Elias Phasey","Diamond",,"1625-10-18",,,,"probate date: missing month; probate date: missing day","Elias Phasey",,,,,,,,,,,,,,"A"
989,,,"C","Abraham","Philips","Abraham Philips","Globe",,"1621-01-01",,,,"probate date: missing month; probate date: missing day","Abraham Philips",,,,,,,,,,,,,,"A"
992,,,"C","Richard","Phillips","Richard Phillips","Charles",,"1623-01-01",,,,"probate date: missing month; probate date: missing day","Richard Philips",,,,,,,,,,,,,,"A"
995,,,"P","George","Pibourne","George Pibourne",,,"1618-01-01",,,,"alternate last name: Pybourne probate date: missing month; probate date: missing day","George Pibourne",,,,,,,,,,,,,,"A"
999,,,"C","Nicholas","Pilkinton","Nicholas Pilkinton","Peppercorn","1616-06-11","1617-09-15",,,,,"Nicholas Pilkinton",,,,,,,,,,,,,,"A"
1005,,,"C","John","Poine","John Poine","Trades Increase",,"1624-01-01",,,,"probate date: missing month; probate date: missing day","John Poine",,,,,,,,,,,,,,"A"
1007,,,"P","Arthur","Pope","Arthur Pope",,"1613-06-13","1614-07-02",,,,,"Arthur Pope",,,,,,,,,,,,,,"A"
1009,,"11/102/149v","P","Thomas","Pormorte","Thomas Pormorte","Dragon","1603-03-26","1603-10-27",,,,"alternate last name: Portemorte","Thomas Pormorte",,,,,,,,,,,,,,"A"
1014,,"11/126/125","P","John","Poslarte","John Poslarte","Globe","1615-04-21","1615-09-22",,,,"alternate last name: Poslante","John Poslarte",,,,,,,,,,,,,,"A"
1016,,"11/126/132v","P","Nicholas","Potter","Nicholas Potter","Globe","1615-01-30","1615-09-14",,,,,"Nicholas Potter",,,,,,,,,,,,,,"A"
1017,,"9171/20/177","C","Griffeth","Powell","Griffeth Powell",,"1605-04-18","1606-06-11",,,,"uncertain first name","Griffeth Powell",,,,,,,,,,,,,,"A"
