"http://purl.org/dc/elements/1.1/title","http://purl.org/dc/elements/1.1/creator","http://purl.org/dc/elements/1.1/date","http://purl.org/dc/elements/1.1/type","http://purl.org/dc/elements/1.1/source","https://tropy.org/v1/tropy#collection","https://tropy.org/v1/tropy#box","https://tropy.org/v1/tropy#folder","http://purl.org/dc/elements/1.1/identifier","http://purl.org/dc/elements/1.1/rights","https://tropy.org/v1/tropy#tag","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note","https://tropy.org/v1/tropy#path","https://tropy.org/v1/tropy#note"
"Abell, John","","","","","","","","","","PCC","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e8bafddde7fd11453c858ea78bec113d.pdf","Reference: 11/107/266v --- Testator: John Abell --- Date of Will: 1604-03-13 --- Date of Probate: 1606-06-19"
"EIC_Will_Blare_W","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c9101d9675988008fed992fe33a835f7.pdf",""
"EIC_Will_Blevin","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/af1e98f3d181fd2e4daabd7839658e64.pdf",""
"EIC_Will_Bonner_A","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/84e445b3407ecda6030abe7f8362e33f.pdf",""
"EIC_Will_Bonner_A (1)","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/411cd50af0e394fad8c97baa868e13d7.pdf",""
"EIC_Will_Browne_T","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4cfe60a2236495f152043a2805846fea.pdf",""
"EIC_Will_Bryam","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/a33b7d8eb0b81064bab1a663125fd0ae.pdf",""
"EIC_Will_Bryant","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/68a437fcec12769ff41a17ae19c8ac15.pdf",""
"EIC_Will_Burdall_S","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d4a694b8eb14c85e3d90ae65eb392013.pdf",""
"EIC_Will_Burrowes","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/99d074cc68469595afe56d4f4467b911.pdf",""
"EIC_Will_Byshoppe","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/37630ab2d31fa38e1ae6f4e5c9348cfd.pdf",""
"EIC_Will_Cane_ ","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/801214cc64d3e426e3aa082d745a8362.pdf",""
"EIC_Will_Cane_  ","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/76677ef359950edb797bfc7c3a7d7e27.pdf",""
"EIC_Will_CarmeCarnoe","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/561ce4803d49ec22b1e34204802a100a.pdf",""
"EIC_Will_Carnoe","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ae9d093f19ff68136ffd04788d588012.pdf",""
"EIC_Will_Carter_C","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1b82e4ce6145403ebfc0bd55d77192e4.pdf",""
"EIC_Will_Carter_J","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/78aec3f867a6409953979edbefd98ff7.pdf",""
"EIC_Will_Chambers_R","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/de0c32b0a3e5417bacd953fe240af122.pdf",""
"EIC_Will_Chambers_R1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2f9fbd4b1b5c31bc67afe67b5d7c415d.pdf",""
"EIC_Will_Chapman_E","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4f458b6607adf523a65244c4079b9081.pdf",""
"EIC_Will_Chapman_W","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/033908cf42c11556a3e4744fae5cecc4.pdf",""
"EIC_Will_Churchward_A","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c5081ccf09be00c8e63bd18a7244ac8d.pdf",""
"EIC_Will_Churchward_R","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d380d4f8d2d487ec884d76ddf52dd858.pdf",""
"EIC_Will_Clayborne_","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/34850963ba11004033be9daa92200148.pdf",""
"EIC_Will_Clifton_R","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c93d8c3a1cdba911a211aee611e8a174.pdf",""
"EIC_Will_CollinsCollinge","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/276b4d75ff093ac9cd778c32172c32e3.pdf",""
"EIC_Will_Cooper_J","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/74097aa4891a8a66c1ec13132b4c1012.pdf",""
"EIC_Will_Coxwell","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/666cab2230b671c6c5e5c86da3481bad.pdf",""
"EIC_Will_Crofte","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f3b946c1093592c3ec24d8ceb5eff453.pdf",""
"EIC_Will_Cuningham","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1532b88512f66dda3fa6ed09e380e72b.pdf",""
"EIC_Will_Cunningham","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/914b0819c7a81c002026db3d672ec282.pdf",""
"EIC_Will_Cuppidge","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/9a3d37baf0f1aac59b1cb99bc2b5e7c9.pdf",""
"EIC_Will_Cutbersone","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/156362565cb69d978724203c724ba60a.pdf",""
"EIC_Will_Dale_H","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ea99dda9a672127c90f1c256be5823d0.pdf",""
"EIC_Will_Dale_H1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/4a081e81543775f9836e98143da6b070.pdf",""
"EIC_Will_Dale_R","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6a62a41dec003bc7d082b22276eb42db.pdf",""
"EIC_Will_Dale_R1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ac79780abc1e365e23b074949c6f8667.pdf",""
"EIC_Will_Davies_J","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/67fdeb3537334d11e5d83e9f2fdf9d64.pdf",""
"EIC_Will_Davies_J1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6d0c1d65c944650540c51cdf17d53fe9.pdf",""
"EIC_Will_Davis_R","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2263f4324c5c0f942b3472079ad7d86c.pdf",""
"EIC_Will_Dickinson_W","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c3a027e9d4c60885f046a89b6d1a7101.pdf",""
"EIC_Will_Dickson","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/57e0ada896e72c2dfbd273c8eab0f418.pdf",""
"EIC_Will_Dinsdale","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c943cedca8aba1930aeaaf3e0ef903c3.pdf",""
"EIC_Will_Downing","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/dabdc044329836443f899785d4065af9.pdf",""
"EIC_Will_Dowson","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/558489a13a66993799803d1ef6d8ae24.pdf",""
"EIC_Will_Dracket","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/433852899b654e5b410bdf4da368a93f.pdf",""
"EIC_Will_Driscott","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/593fd4585750457820c47932f0647fb5.pdf",""
"EIC_Will_Dyer","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3229520186e41cde8239f6bd52d078cd.pdf",""
"EIC_Will_Fatheringham","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0ee0096d051f88d7b93256c8107f04a4.pdf",""
"EIC_Will_Feild","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/3a3f19b03824e19ab838c1f3fa71c2b5.pdf",""
"EIC_Will_LaCroix","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/197736e50d286acaa3c2e12e6f024e29.pdf",""
"EIC_Will_LaCroix_","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6b7c9d193bd44c2fb4cc3452447f21ac.pdf",""
"Eachell, Thomas","","","","","","","","","","C, Sampson","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/86cd608f197c8ddff46a3e36dc79f40b.pdf","Reference: --- Testator: Thomas Eachell --- Date of Will:  --- Date of Probate: 1622-01-01"
"Eatten, Robert","","","","","","","","","","C, Darling","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5841d88e333105ec751c2d81eacb0c5d.pdf","Reference: --- Testator: Robert Eatten --- Date of Will: --- Date of Probate: 1618-01-01"
"Elley, Benjamin","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ca9fe6c9e280b2d611fd8b5427e42c9c.pdf","Reference: --- Testator: Benjamin Elley --- Date of Will: --- Date of Probate: 1626-01-01"
"Ellinger, William","","","","","","","","","","C, Paulsgrave","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/14800eed15fc1491217509bea7871bda.pdf","Reference: --- Testator: William Ellinger --- Date of Will: --- Date of Probate: 1623-01-01"
"Elmer, Henry","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e07070f297b77d8307856d5f16ca9388.pdf","Reference: --- Testator: Henry Elmer --- Date of Will: 1614-12-23 --- Date of Probate: 1617-09-10 --- Uncertain first name"
"Ennis, James","","","","","","","","","","P, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f8beeaac61c387f04337eea30adf41d6.pdf","Reference:  --- Testator: James Ennis --- Date of Will: --- Date of Probate: 1626-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f8beeaac61c387f04337eea30adf41d6.pdf",""
"Evans, William","","","","","","","","","","P, Samaritan","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2a336d13fb92f7b740a8437b9370a2e0.pdf","Reference: --- Testator: William Evans --- Date of Will: --- Date of Probate: 1617-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2a336d13fb92f7b740a8437b9370a2e0.pdf",""
"Fatheringham, John","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/943bddd622f330c2e8951849e6c7f409.pdf","Reference: --- Testator: John Fatheringham --- Date of Will:  --- Date of Probate: 1620-01-01"
"Fawkner, Richard","","","","","","","","","","P, New Year's Gift, Sailor","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/7befa25c86e305a75893aa026139eb0b.pdf","Reference: 11/128/170 --- Testator: Richard Fawkner --- Date of Will: 1615-09-23 --- Date of Probate: 1616-08-03"
"Fellowe, Josias","","","","","","","","","","C, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e7f2c756c9759e5daeb1deecdd919692.pdf","Reference: 9171/20/183v --- Testator: Josias Ffellowe --- Date of Will: 1604-12-09 --- Date of Probate: 1605-06-12"
"Fereby, Roger","","","","","","","","","","A","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8a476c253c3fd87b657462e3c64bc3de.pdf","Reference: 9052/4/xx --- Testator: Roger Ffereby --- Date of Will: 1616-09-07 --- Date of Probate: 1617-07-01 --- Alternate last name: Fferriby"
"Ferne, Edward","","","","","","","","","","P, Exchange, Swabber","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/eb297d3eecf5719ed0841e5146d71bf7.pdf","Reference: --- Testator: Edward Ferne --- Date of Will: --- Date of Probate: 1623-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/eb297d3eecf5719ed0841e5146d71bf7.pdf",""
"Filiter, Andrew","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/24032de4df15325ef0af0eed860393a6.pdf","Reference: --- Testator: Andrew Ffiliter --- Date of Will: 1603-06-21 --- Date of Probate: 1603-06-28 --- Uncertain first name"
"Flocker, Lawrence","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/467fa79cfbd407cd3bf0229e90b13845.pdf","Reference: --- Testator: Lawrence Flocker --- Date of Will: --- Date of Probate: 1621-01-01"
"Flud, William","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/735e2b118b51e4562716b6fd5f55bd8b.pdf","Reference: 11/108/80 --- Testator: William Fflud --- Date of Will: 1605-02-20 --- Date of Probate: 1606-07-07"
"Fortune, John","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d2ac0e66485e724546281f9d3b1156f2.pdf","Reference:  --- Testator: John Fortune --- Date of Will: --- Date of Probate: 1622-01-01"
"Fossett, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/21da6d8b051a19f2a477b822bb8601e0.pdf","Reference: --- Testator: John Ffossett --- Date of Will: 1602-12-05 --- Date of Probate:"
"Fradanske, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/fffa997dd0a84f13e8838387f834de98.pdf","Reference: --- Testator: John Ffradanske --- Date of Will: --- Date of Probate: 1613-11-11"
"Frye, John","","","","","","","","","","C, Ascension, Hector","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/adbbd2115ff24c26a72f7faff14bb68b.pdf","Reference: 9171/20/178v --- Testator: John Ffrye --- Date of Will: 1605-01-21 --- Date of Probate: 1606-06-13"
"Frye, Walter","","","","","","","","","","Eagle, C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/08b66d53ff319f8f2165634bdb59d613.pdf","Reference: --- Testator: Walter Ffrye --- Date of Will: 1621-06-20 --- Date of Probate: 1622-08-06"
"Furniss, Joseph","","","","","","","","","","C, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/f6f610effb2b664f72f29ad2764c4f73.pdf","Reference: --- Testator: Joseph Furniss --- Date of Will: --- Date of Probate: 1622-01-01 --- Alternate last name: Furnice"
"G. Chauncey will PROB-11-130-649 (1)","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/61f69aeaa806b7dc2bd36af942f5d0e2.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/61f69aeaa806b7dc2bd36af942f5d0e2.pdf",""
"Gibson, Thomas","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/e193055045fd170c9b07965382079dc6.pdf","Reference: --- Testator: Thomas Gibson --- Date of Will: 1617-12-26 --- Date of Probate: 1618-09-10"
"Glover, John","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ddeec2465534e4ffb49ca6ab216f9e68.pdf","Reference: --- Testator: John Glover --- Date of Will: 1613-08-22 --- Date of Probate: 1613-12-13 --- Uncertain first name"
"Gooding, Hans","","","","","","","","","","P, James Royal","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ac9599774cf473a8dd2a19c529885beb.pdf","Reference: --- Testator: Hans Gooding --- Date of Will: --- Date of Probate: 1621-01-01"
"Goodson. Anthony","","","","","","","","","","P, New Year's Gift, Gunner's Mate","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cf0fb7bfa19f8c1da19f1576953ce40f.pdf","Reference: 11/128/142 --- Testator: Anthony Goodson --- Date of Will: --- Date of Proabte: 1616-07-23 --- Will date: Talen from duplicate record","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/cf0fb7bfa19f8c1da19f1576953ce40f.pdf",""
"Graves, Martin","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/5488307b8f4a497f2b9a38b51435deab.pdf","Reference: 11/107/382v --- Testator: Martin Graves --- Date of Will: 1605-08-16 --- Date of Probate: 1606-06-21"
"Graye, John","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/c8df256840d7975223ec794063b4240d.pdf","Reference: --- Testator: John Graye --- Date of Will: 1599-12-22 --- Date of Probate: 1614-06-22 --- Will date missing year"
"Greenehurst, Edmund","","","","","","","","","","C, New Year's Gift","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/0ed6a6f900b046803973213ef83b2106.pdf","Reference: --- Testator: Edmund Greenehurst --- Date of Will: 1615-11-08 --- Date of Probate: 1616-07-20"
"Griffen, Humphrey","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/287c1e5193d90fe1d8bfb10789d3c46a.pdf","Reference: --- Testator: Humphrey Griffen --- Date of Will: 1617-01-04 --- Date of Probate: 1617-10-06"
"Griffen-John-457-1","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ad5e2fc4c3ed0754f787823419acfe6e.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ad5e2fc4c3ed0754f787823419acfe6e.pdf",""
"Griffen-John-457-1-min","","","","","","","","","","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/399be5e6a8b00a9d639d1a864fc52253.pdf","","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/399be5e6a8b00a9d639d1a864fc52253.pdf",""
"Grigge, Roger","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/ee0c9ec49d1e155442624cb502a8af5e.pdf","Reference: --- Testator: Roger Grigge --- Date of Will: 1612-12-10 --- Date of Probate: 1617-07-09"
"Hall, William","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/321921018b54e33ef6a0964cd38fb2a5.pdf","Reference: 11/102/350 --- Testator: William Hall --- Date of Will: 1603-02-24 --- Date of Probate: 1603-11-02"
"Hambleton, Robert","","","","","","","","","","C, Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/69b4a230514a1596f12be05390ff3eb6.pdf","Reference: --- Testator: Robert Hambleton --- Date of Will: --- Date of Probate: 1617-09-26"
"Hamlin, William","","","","","","","","","","P, Ascension","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/8f0b097c8342428f29b560cd16aeadd1.pdf","Reference: --- Testator: William Hamlin --- Date of Will: 1601-08-13 --- Date of Probate: 1603-07-01"
"Hancocke, Edward","","","","","","","","","","C, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/be1aade84c3de57349fecb8ff0520a7c.pdf","Reference: --- Testator: Edward Hancocke --- Date of Will: 1616-07-04 --- Date of Probate: 1617-10-10"
"Hancocke, Richard","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/2f58fe56dd6444de59cc3ccabf9b15d8.pdf","Reference: --- Testator: Richard Hancocke --- Date of Will: 1612-04-21 --- Date of Probate: 1613-11-20"
"Handson, Nathaniell","","","","","","","","","","P, Unicorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1e23e9ab016db6471ade3503af78c61e.pdf","Reference: 11/132/251? --- Testator: Nathaniell Handson --- Date of Will: 1616-02-21 --- Date of Probate: 1618-09-16","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/1e23e9ab016db6471ade3503af78c61e.pdf",""
"Hannaver, Adam","","","","","","","","","","P, Elizabeth","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/29db2e6034adf93012115233b3d9a45f.pdf","Reference:  --- Testator: Adam Hannaver --- Date of Will: --- Date of Probate: 1624-01-01","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/29db2e6034adf93012115233b3d9a45f.pdf",""
"Harman, Thomas","","","","","","","","","","P, Dragon","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/6b5bae0e4352449fbfdf76f910960c12.pdf","Reference: --- Testator: Thomas Harman --- Date of Will: 1603-10-27 --- Date of Probate: 1603-10-29"
"Hasell, Richard","","","","","","","","","","P, Peppercorn","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/d54803792d9465da904655687c4ab153.pdf","Reference: --- Testator: Richard Hasell --- Date of Will: 1616-10-28 --- Date of Probate: 1617-09-13"
"Hatfeild, Anthonie","","","","","","","","","","P","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/748b3d47601e5a19bcf42c883aec5d34.pdf","Reference: --- Testator: Anthonie Hatfeild --- Date of Will: --- Date of Probate: 1619-01-01"
"Hayman, John","","","","","","","","","","C, Thomas","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/307f3c9fc668e342cb4440bd50aa2228.pdf","Reference: --- Testator: John Hayman --- Date of Will: --- Date of Probate: 1613-01-01 --- Alternate last name: Haman"
"Hedlie, Raphe","","","","","","","","","","C","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/00cb4207bbece3b9882975bf5841c90c.pdf","Reference: --- Testator: Raphe Hedlie --- Date of Will:  --- Date of Probate: 1615-09-13"
"Henry, Thomas","","","","","","","","","","Charles","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/25dd9fb8aa5e253e60507816a39f9480.pdf","Reference: 11/155/618 --- Reference: Thomas Henry --- Date of Will: --- Date of Probate:","/home/cvillami/Downloads/HeySaylor Project.tropy-20250709T164028Z-1-001/HeySaylor Project.tropy/assets/25dd9fb8aa5e253e60507816a39f9480.pdf",""
